id,x,y
1,345,137
2,566,414
3,969,909
4,886,842
5,357,961
6,758,926
7,831,529
8,766,105
9,390,820
10,251,699
11,191,950
12,329,406
13,138,932
14,121,716
15,819,704
16,92,477
17,696,219
18,437,494
19,709,136
20,953,459
21,853,441
22,198,164
23,152,989
24,604,492
25,836,592
26,516,529
27,166,110
28,482,864
29,531,510
30,384,468
31,155,782
32,588,183
33,441,199
34,512,17
35,991,226
36,306,678
37,130,338
38,872,390
39,396,83
40,483,459
41,549,844
42,381,291
43,103,283
44,534,581
45,913,468
46,937,102
47,871,702
48,351,969
49,123,80
50,882,934
51,858,359
52,72,62
53,717,721
54,676,633
55,192,871
56,298,575
57,993,883
58,376,767
59,927,244
60,470,864
61,982,693
62,886,830
63,357,310
64,66,285
65,184,891
66,437,402
67,298,692
68,61,271
69,222,273
70,16,610
71,814,683
72,359,734
73,945,944
74,845,727
75,941,431
76,625,988
77,762,556
78,614,346
79,76,136
80,865,190
81,496,313
82,323,929
83,604,781
84,418,671
85,460,151
86,608,476
87,125,833
88,344,952
89,727,926
90,82,261
91,682,45
92,121,69
93,727,984
94,898,456
95,26,952
96,919,709
97,425,787
98,275,396
99,830,692
100,365,915
