id,x,y
1,81,63
2,64,8
3,56,72
4,9,14
5,20,24
6,76,10
7,46,20
8,61,56
9,64,99
10,39,41
11,8,52
12,6,39
13,86,95
14,62,67
15,74,2
16,88,72
17,88,55
18,58,76
19,9,67
20,56,58
21,32,37
22,91,56
23,30,1
24,12,1
25,26,55
26,32,56
27,53,24
28,70,46
29,47,49
30,98,82
31,24,34
32,22,33
33,39,20
34,52,84
35,61,58
36,40,2
37,0,53
38,66,65
39,56,44
40,82,85
41,77,2
42,57,75
43,29,25
44,55,80
45,51,43
46,88,83
47,73,69
48,65,61
49,19,10
50,23,96
51,15,77
52,24,42
53,55,41
54,90,95
55,41,47
56,58,43
57,97,63
58,61,17
59,8,4
60,26,19
61,29,59
62,69,92
63,70,63
64,29,85
65,82,76
66,73,73
67,79,56
68,26,28
69,95,16
70,46,3
71,55,48
72,27,3
73,30,55
74,11,45
75,80,79
76,71,30
77,94,61
78,5,27
79,49,4
80,89,42
81,53,2
82,25,36
83,57,51
84,67,17
85,52,38
86,60,72
87,34,36
88,56,82
89,62,74
90,71,58
91,62,15
92,62,72
93,6,0
94,71,84
95,2,56
96,70,88
97,38,39
98,58,66
99,2,46
100,77,39
