id,x,y
1,1,7
2,7,8
3,7,1
4,6,9
5,5,3
6,9,5
7,4,6
8,8,2
9,0,5
10,9,6
11,6,6
12,4,7
13,2,8
14,2,9
15,9,0
16,4,5
17,8,7
18,9,1
19,9,9
20,7,6
21,0,0
22,0,2
23,7,3
24,3,8
25,0,4
26,8,1
27,5,0
28,0,1
29,1,5
30,0,9
31,8,9
32,3,9
33,9,7
34,2,6
35,5,4
36,3,0
37,1,1
38,7,0
39,8,0
40,5,7
41,3,5
42,2,7
43,2,2
44,1,9
45,5,6
46,0,7
47,6,4
48,2,4
49,1,3
50,5,5
51,8,3
52,4,3
53,4,8
54,5,9
55,4,0
56,3,3
57,0,3
58,6,5
59,8,4
60,0,8
61,3,1
62,5,8
63,2,0
64,5,1
65,6,2
66,8,6
67,9,4
68,2,1
69,8,5
70,1,6
71,4,9
72,3,2
73,4,4
74,2,3
75,6,3
76,9,8
77,3,7
78,9,2
79,3,6
80,5,2
81,6,1
82,6,7
83,1,2
84,2,5
85,8,8
86,7,9
87,4,1
88,7,4
89,1,8
90,7,2
91,4,2
92,6,0
93,1,0
94,3,4
95,7,5
96,6,8
97,7,7
98,1,4
99,0,6
100,9,3
